374824.10414460924,12445.91322417877
390856.48686058185,15190.62580376542
397273.70669611776,18242.544928697214
397775.8091214175,24304.445700841636
392902.5797492779,39873.17304636848
383255.07365392864,58525.96299288669
365014.7110365106,88458.81328007657
341698.56336742133,111873.22540141598
314072.97462573147,130261.88380089507
284002.45533357677,143625.54899013025
251221.96638948217,152611.4522958035
219829.90938863668,157798.02091197716
191857.52237436516,159781.47418327053
165908.45594345426,157469.0227580202
141850.60679156703,152089.86726671056
121596.35342677626,146003.22771710227
103745.14373541434,137775.89916400248
85241.10917250066,125585.52799624638
69312.54286762947,116156.21191447828
57784.39908533874,107918.93738314089
48191.388501881935,98250.55254737557
40011.314485658186,88142.25860270004
32089.316688420135,77077.58025980956
25569.7070063674,66603.80144852164
20686.976019785463,58008.30795170099
16927.497245424725,52279.916021850564
14601.65035731023,47794.50552704316
13189.565531887532,44781.15662979177
23826.833523778925,47229.36541576544
42145.77640636554,49927.799498345536
52430.70361347378,56057.93312062007
57126.26943877306,59663.0610631048
60520.1259659812,63880.32727932768
59374.964028083894,65568.6353685704
56935.234779193685,66716.33408056777
52382.67775759941,63750.113420866575
46758.608997141666,58784.23550566515
43611.29170577056,57657.436714348965
41309.43035742504,55985.52908830538
38672.65868242187,53807.305613962046
36152.3690829123,52165.59487989346
34177.9866406778,51368.93263591284
32259.714952867365,51163.979462256655
30993.503340273095,50752.97147846707
30036.480508237644,50697.80788709247
28789.89427000176,50319.22084158732
27555.727148238268,49719.125138623254
26873.24158645037,49418.78994275387
25771.11827268575,48195.130593843394
24414.97526134228,46886.07475939857
23623.99932699146,46145.48548122711
22923.983076236625,45796.13055033833
22131.166337469094,45197.93550152902
21519.394169881787,44927.088620070586
21037.084622740033,45317.05879177989
20630.891589067563,45101.51012549739
20951.95099172826,45012.46579701366
24823.654570188024,46654.41246996217
30735.908478670834,47931.390125165424
36001.21955287335,49512.11812601428
40166.29583046674,52424.70086319096
43269.367504581554,56026.234964927746
46222.52399176221,59642.542804070035
48145.14641471245,61956.4733175527
48741.85362916313,62152.498463190204
48715.41467446363,62567.93837622047
48088.368493377144,61891.56895516337
47239.48967248199,60263.948006850456
45409.24094726122,59598.802033820815
43987.0748274735,59270.75463336938
42790.97610721045,58999.05583171449
41800.084674056714,58998.15142914525
40584.99593857387,58982.31868040824
39570.08516120572,58496.68869986778
38485.22372454403,57955.62002696677
37817.956804033674,57140.334906525044
37208.48706537676,56733.37174398301
36401.81087546005,56028.30072493487
